Section,Category,Example
Technology,Medical software,Medical condition coding software
Technology,Medical software,Medical procedure coding software
Technology,Medical software,MEDITECH software
Technology,Metadata management software,CA Erwin Data Modeler
Technology,Network conferencing software,Slido interaction software
Technology,Network monitoring software,Nagios
Technology,Network monitoring software,Wireshark
Technology,Network security and virtual private network VPN equipment software,Virtual private networking VPN software
Technology,Object or component oriented development software,C#
Technology,Object or component oriented development software,jQuery
Technology,Object or component oriented development software,Scala
Technology,Object or component oriented development software,Swift
Technology,Object oriented data base management software,Hibernate ORM
Technology,Object oriented data base management software,PostgreSQL
Technology,Office suite software,Microsoft Office software
Technology,Operating system software,Apple macOS
Technology,Operating system software,Bash
Technology,Operating system software,Shell script
Technology,Operating system software,UNIX
Technology,Portal server software,Apache HTTP Server
Technology,Presentation software,Google Slides
Technology,Presentation software,Mentimeter
Technology,Presentation software,Microsoft PowerPoint
Technology,Process mapping and design software,Microsoft Visio
Technology,Program testing software,Hewlett Packard LoadRunner
Technology,Program testing software,JUnit
Technology,Program testing software,Selenium
Technology,Project management software,Atlassian Confluence
Technology,Project management software,Microsoft Team Foundation Server
Technology,Project management software,Microsoft Teams
Technology,Project management software,Oracle Primavera Enterprise Project Portfolio Management
Technology,Requirements analysis and system architecture software,IBM Rational RequisitePro
Technology,Requirements analysis and system architecture software,Unified modeling language UML
Technology,Sales and marketing software,Marketo Marketing Automation
Technology,Spreadsheet software,Microsoft Excel
Technology,Transaction security and virus protection software,McAfee
Technology,Transaction security and virus protection software,NortonLifeLock cybersecurity software
Technology,Transaction server software,Customer information control system CICS
Technology,Video conferencing software,Cisco Webex
Technology,Video conferencing software,Google Meet
Technology,Video conferencing software,LogMeIn GoToMeeting
Technology,Video creation and editing software,Screencastify
Technology,Web page creation and editing software,Adobe Systems Adobe Dreamweaver
Technology,Web page creation and editing software,LinkedIn
Technology,Web platform development software,Apache Tomcat
Technology,Web platform development software,Google Angular
Technology,Web platform development software,Microsoft ASP.NET
Technology,Web platform development software,Spring Framework
Technology,Word processing software,3M Post-it App
Technology,Word processing software,Google Docs
Technology,Word processing software,Microsoft OneNote
Technology,Word processing software,Microsoft Word
